school_name,year,StudentID,First Name,Last Name,Year Level,Class,Subject,Answers,Correct Answers,Question Number,Subject Contents,Assessment Areas,sydney_correct_count_percentage,sydney_average_score,sydney_participants,student_score,student_total_assessed,student_area_assessed_score,total_area_assessed_score,participant,correct_answer_percentage_per_class,average_score,school_percentile,sydney_percentile,strength_status,high_distinct_count,distinct_count,credit_count,participant_count,award
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,B,25,Subject Content 1 for Science,Assessment Area 1 for Science,36.81,9.56,56,47.13,32,66.75,26.39,69,3.04,60.39,81,77,E,62,28,41,34,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,B,22,Subject Content 2 for Science,Assessment Area 2 for Science,41.02,77.76,84,79.85,79,58.74,18.05,33,45.56,12.81,22,4,E,77,4,88,24,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,C,9,Subject Content 3 for Science,Assessment Area 3 for Science,58.24,6.33,72,62.28,60,45.3,22.42,93,48.49,20.34,53,25,E,62,25,97,44,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,B,D,3,Subject Content 4 for Science,Assessment Area 4 for Science,99.92,4.41,33,58.8,48,24.15,57.51,99,21.97,9.93,93,72,E,76,64,77,91,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,A,B,12,Subject Content 5 for Science,Assessment Area 5 for Science,96.67,53.58,43,38.64,76,43.64,31.85,95,70.32,39.01,68,92,E,20,15,90,59,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,B,A,11,Subject Content 6 for Science,Assessment Area 6 for Science,14.11,72.2,30,7.91,53,91.64,73.68,77,8.38,77.58,98,80,E,18,70,75,2,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,D,D,15,Subject Content 7 for Science,Assessment Area 7 for Science,57.11,76.15,70,68.97,89,84.22,17.37,10,69.61,32.32,53,54,E,46,24,22,21,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,B,5,Subject Content 8 for Science,Assessment Area 8 for Science,52.99,43.39,54,91.01,26,0.32,2.38,93,31.25,49.38,23,16,E,26,65,54,36,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,A,A,21,Subject Content 9 for Science,Assessment Area 9 for Science,31.85,37.1,32,72.07,76,55.49,84.25,13,36.21,89.78,19,21,E,75,16,31,1,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,A,B,24,Subject Content 10 for Science,Assessment Area 10 for Science,9.71,10.95,91,49,89,54.95,19.54,54,18.98,0.37,40,82,E,55,32,59,93,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,A,8,Subject Content 1 for Science,Assessment Area 1 for Science,23.81,58.21,58,0.03,79,80.75,57.87,70,5.38,15.45,85,74,E,4,29,79,43,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,D,A,23,Subject Content 2 for Science,Assessment Area 2 for Science,67.57,74.31,65,86.28,24,84.85,55.54,69,58.18,50.65,3,63,E,26,62,73,85,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,B,16,Subject Content 3 for Science,Assessment Area 3 for Science,72.76,93.94,70,62.26,23,86.21,16.07,20,41.83,32.19,81,63,E,74,95,60,61,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,A,Z,7,Subject Content 4 for Science,Assessment Area 4 for Science,55.91,42.83,87,26.3,20,75.4,83.6,39,25.5,90.99,96,22,E,9,26,49,19,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,A,D,10,Subject Content 5 for Science,Assessment Area 5 for Science,42.47,13.55,18,41.22,56,5.65,36.05,78,35.92,12,94,80,E,36,72,44,97,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,A,18,Subject Content 6 for Science,Assessment Area 6 for Science,6.13,54.81,50,89.86,46,49.79,54.34,61,24.33,37.73,71,71,E,48,95,23,56,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,B,A,13,Subject Content 7 for Science,Assessment Area 7 for Science,55.18,13.16,98,57.8,76,31.76,8.85,20,59.78,97.77,71,14,E,78,65,5,5,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,B,6,Subject Content 8 for Science,Assessment Area 8 for Science,95.21,65.2,78,97.51,59,44.28,65.12,14,0.65,97.8,67,52,E,21,36,62,76,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,D,14,Subject Content 9 for Science,Assessment Area 9 for Science,5.62,77.18,19,68.74,39,26.98,55.29,21,9.43,15.94,49,81,E,83,73,14,24,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,D,A,20,Subject Content 10 for Science,Assessment Area 10 for Science,52.45,27.24,40,86.29,45,29,81.49,90,93.58,98.74,46,18,E,36,54,1,55,Participation
"Christ King Catholic School, Bass Hill",2022,1,First Name 1,Last Name 1,1,Class 1,Science,C,D,1,Subject Content 1 for Science,Assessment Area 1 for Science,71.72,9.49,95,2.03,93,87.12,65.9,84,6.04,35.45,96,70,E,91,76,81,82,Participation
